¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,√÷¿˙±‚ø¬(°∆C),√÷∞Ì±‚ø¬(°∆C),¿œ∞≠ºˆ∑Æ(mm),∆Ú±’ «≥º”(m/s),∆Ú±’ ªÛ¥ÎΩ¿µµ(%),¿œ √÷Ω…Ω≈¿˚º≥(cm),∆Ú±’ ¿¸øÓ∑Æ(1/10),æ»∞≥ ∞Ëº”Ω√∞£(hr),¿œ πÃºº∏’¡ˆ ≥Ûµµ(ß∂/ß©)
93,∫œ√·√µ,2017-07-10,22.4,25.7,146.5,0.9,90.8,,10.0,,11.0
93,∫œ√·√µ,2017-07-11,22.1,31.3,1.5,1.6,75.1,,5.1,,
93,∫œ√·√µ,2017-07-12,22.3,32.9,,1.3,74.9,,4.6,,45.0
93,∫œ√·√µ,2017-07-13,21.7,32.6,,1.1,72.4,,3.6,,43.0
93,∫œ√·√µ,2017-07-14,22.1,34.7,0.4,1.2,77.3,,6.3,,43.0
93,∫œ√·√µ,2017-07-15,23.5,28.7,1.5,1.2,83.8,,10.0,,18.0
93,∫œ√·√µ,2017-07-16,22.9,29.1,1.0,1.3,79.5,,10.0,,14.0
93,∫œ√·√µ,2017-07-17,23.9,30.6,,1.1,77.3,,8.1,,23.0
93,∫œ√·√µ,2017-07-18,23.4,31.5,0.3,1.1,77.6,,6.4,,20.0
93,∫œ√·√µ,2017-07-19,23.6,34.3,,0.8,74.6,,6.9,,26.0
93,∫œ√·√µ,2017-07-20,24.4,34.4,,1.2,70.3,,4.9,,41.0
93,∫œ√·√µ,2017-07-21,26.5,31.9,0.5,1.3,77.1,,9.3,,54.0
93,∫œ√·√µ,2017-07-22,24.9,28.7,4.5,0.3,89.4,,10.0,,43.0
93,∫œ√·√µ,2017-07-23,24.7,27.6,48.0,0.2,91.1,,9.6,1.17,
93,∫œ√·√µ,2017-07-24,24.7,29.6,3.5,0.4,83.8,,9.3,,29.0
93,∫œ√·√µ,2017-07-25,24.1,34.3,,1.5,67.1,,4.8,,19.0
93,∫œ√·√µ,2017-07-26,20.5,33.0,,1.2,64.5,,2.8,,16.0
93,∫œ√·√µ,2017-07-27,22.2,29.2,0.5,0.7,73.9,,8.8,,23.0
93,∫œ√·√µ,2017-07-28,22.8,25.8,24.0,0.6,88.8,,9.8,,22.0
93,∫œ√·√µ,2017-07-29,23.6,30.1,,1.2,73.3,,8.4,,17.0
93,∫œ√·√µ,2017-07-30,23.3,30.5,,0.9,74.3,,7.8,,24.0
93,∫œ√·√µ,2017-07-31,22.7,27.9,0.0,0.9,82.9,,9.3,,26.0
93,∫œ√·√µ,2017-08-01,23.0,33.4,0.1,1.1,74.0,,6.5,,18.0
93,∫œ√·√µ,2017-08-02,23.8,34.7,,1.0,71.6,,5.4,,23.0
93,∫œ√·√µ,2017-08-03,23.0,34.5,,1.1,66.3,,5.8,,21.0
93,∫œ√·√µ,2017-08-04,22.2,35.0,,0.9,68.8,,6.3,,25.0
93,∫œ√·√µ,2017-08-05,23.5,37.5,,1.1,65.5,,4.1,,24.0
93,∫œ√·√µ,2017-08-06,24.7,33.3,4.5,1.0,75.6,,8.0,,24.0
93,∫œ√·√µ,2017-08-07,23.6,34.8,0.2,1.2,71.1,,4.0,,
93,∫œ√·√µ,2017-08-08,21.1,31.7,,1.1,72.4,,6.5,,40.0
93,∫œ√·√µ,2017-08-09,22.8,31.6,57.0,1.3,76.3,,8.5,,35.0
93,∫œ√·√µ,2017-08-10,22.8,26.0,47.5,0.8,89.1,,10.0,,7.0
93,∫œ√·√µ,2017-08-11,21.5,30.9,8.0,1.4,74.9,,5.6,,9.0
93,∫œ√·√µ,2017-08-12,19.7,30.9,,1.2,71.6,,4.3,,13.0
93,∫œ√·√µ,2017-08-13,19.9,28.8,,2.2,66.0,,8.6,,12.0
93,∫œ√·√µ,2017-08-14,22.8,27.5,1.0,2.3,66.4,,9.4,,8.0
93,∫œ√·√µ,2017-08-15,20.7,25.2,74.0,1.3,82.1,,9.8,,
93,∫œ√·√µ,2017-08-16,20.4,27.2,1.5,1.5,75.6,,9.3,,7.0
93,∫œ√·√µ,2017-08-17,20.5,28.3,4.0,0.9,81.1,,7.5,,11.0
93,∫œ√·√µ,2017-08-18,20.7,29.9,0.0,0.9,78.8,,7.6,,18.0
93,∫œ√·√µ,2017-08-19,20.8,29.1,1.5,1.0,81.0,,8.5,,15.0
93,∫œ√·√µ,2017-08-20,21.6,24.4,42.5,0.7,90.5,,10.0,,11.0
93,∫œ√·√µ,2017-08-21,22.6,27.4,18.5,1.0,88.1,,9.5,,13.0
93,∫œ√·√µ,2017-08-22,21.8,31.1,,1.0,81.9,,8.0,2.0,20.0
93,∫œ√·√µ,2017-08-23,22.5,28.5,20.0,0.7,90.5,,9.6,5.33,
93,∫œ√·√µ,2017-08-24,21.6,29.5,89.0,1.4,86.5,,8.6,,
93,∫œ√·√µ,2017-08-25,17.6,30.6,,1.1,69.9,,5.6,3.33,21.0
93,∫œ√·√µ,2017-08-26,14.5,29.2,,1.2,67.4,,2.3,2.0,25.0
93,∫œ√·√µ,2017-08-27,13.9,25.4,,0.8,76.9,,7.4,,21.0
93,∫œ√·√µ,2017-08-28,17.5,25.2,7.0,0.9,79.9,,9.8,,25.0
93,∫œ√·√µ,2017-08-29,15.4,26.1,,1.2,73.9,,6.8,,20.0
93,∫œ√·√µ,2017-08-30,13.9,22.5,,0.7,71.5,,6.3,,20.0
93,∫œ√·√µ,2017-08-31,13.9,28.1,,1.0,71.3,,4.5,4.42,26.0
93,∫œ√·√µ,2017-09-01,12.6,29.1,,1.0,67.9,,0.1,,16.0
93,∫œ√·√µ,2017-09-02,13.6,28.8,,1.0,66.8,,1.3,,14.0
93,∫œ√·√µ,2017-09-03,13.4,29.4,,0.8,73.6,,2.8,,17.0
93,∫œ√·√µ,2017-09-04,15.4,30.5,,0.9,71.8,,5.9,1.42,21.0
93,∫œ√·√µ,2017-09-05,15.2,23.5,0.0,0.7,81.5,,8.5,,25.0
93,∫œ√·√µ,2017-09-06,16.6,23.2,0.5,0.6,86.5,,9.8,,26.0
93,∫œ√·√µ,2017-09-07,18.5,27.3,,0.9,77.6,,7.1,,31.0
93,∫œ√·√µ,2017-09-08,16.8,29.0,,1.0,75.4,,3.5,,47.0
93,∫œ√·√µ,2017-09-09,15.7,29.2,,0.7,80.6,,4.3,,42.0
93,∫œ√·√µ,2017-09-10,17.1,25.9,0.2,0.7,83.8,,9.0,,48.0
93,∫œ√·√µ,2017-09-11,16.1,24.1,15.5,1.1,81.3,,6.9,,21.0
93,∫œ√·√µ,2017-09-12,14.1,27.4,,1.0,79.1,,4.9,,23.0
93,∫œ√·√µ,2017-09-13,10.8,27.2,,0.9,68.8,,0.0,,26.0
93,∫œ√·√µ,2017-09-14,10.6,28.0,,1.0,70.4,,2.9,,22.0
93,∫œ√·√µ,2017-09-15,11.6,26.3,,1.9,62.6,,3.3,,15.0
93,∫œ√·√µ,2017-09-16,10.3,25.8,,1.5,69.0,,4.4,,11.0
93,∫œ√·√µ,2017-09-17,14.2,26.4,,1.8,68.3,,3.9,,8.0
93,∫œ√·√µ,2017-09-18,11.6,27.0,,1.2,73.3,,3.4,,20.0
93,∫œ√·√µ,2017-09-19,13.5,24.5,17.0,1.0,83.5,,8.3,,
93,∫œ√·√µ,2017-09-20,10.2,24.2,,1.3,67.4,,2.3,1.25,17.0
93,∫œ√·√µ,2017-09-21,9.0,25.7,,0.9,75.3,,2.4,,19.0
93,∫œ√·√µ,2017-09-22,9.7,25.0,,0.9,78.0,,3.6,,25.0
93,∫œ√·√µ,2017-09-23,12.3,26.7,,0.9,78.9,,6.1,,47.0
93,∫œ√·√µ,2017-09-24,14.5,27.1,,1.1,76.3,,7.0,3.83,61.0
93,∫œ√·√µ,2017-09-25,13.3,28.6,,0.9,75.9,,2.9,,40.0
93,∫œ√·√µ,2017-09-26,13.2,28.8,0.4,1.0,77.3,,5.3,,38.0
93,∫œ√·√µ,2017-09-27,17.2,25.7,0.2,1.2,79.1,,8.8,,34.0
93,∫œ√·√µ,2017-09-28,10.6,25.2,,2.0,62.6,,3.0,,19.0
93,∫œ√·√µ,2017-09-29,4.9,22.0,,1.6,60.3,,3.5,,25.0
93,∫œ√·√µ,2017-09-30,8.0,23.6,,1.0,74.1,,5.4,,36.0
93,∫œ√·√µ,2017-10-01,12.7,19.9,4.5,0.7,86.9,,9.6,2.08,37.0
93,∫œ√·√µ,2017-10-02,14.4,26.9,3.0,1.3,73.9,,2.5,,15.0
93,∫œ√·√µ,2017-10-03,11.7,21.4,,1.7,72.6,,5.6,,15.0
93,∫œ√·√µ,2017-10-04,9.1,22.1,,1.2,66.4,,6.0,,15.0
93,∫œ√·√µ,2017-10-05,9.1,22.3,,0.7,75.1,,7.8,,17.0
93,∫œ√·√µ,2017-10-06,12.2,18.3,1.5,0.9,87.1,,9.0,,14.0
93,∫œ√·√µ,2017-10-07,15.2,25.8,,0.9,77.9,,8.1,,9.0
93,∫œ√·√µ,2017-10-08,16.2,26.9,,1.0,78.1,,4.8,,16.0
93,∫œ√·√µ,2017-10-09,15.9,24.9,,1.0,79.4,,6.6,,26.0
93,∫œ√·√µ,2017-10-10,14.9,25.4,3.5,1.0,80.1,,8.3,1.92,24.0
93,∫œ√·√µ,2017-10-11,11.9,19.4,22.5,1.4,80.4,,9.1,,9.0
93,∫œ√·√µ,2017-10-12,7.1,15.4,,0.9,82.0,,7.1,,18.0
93,∫œ√·√µ,2017-10-13,6.0,18.7,,1.2,73.1,,5.6,,22.0
93,∫œ√·√µ,2017-10-14,3.2,19.7,,1.1,68.5,,5.0,1.42,20.0
93,∫œ√·√µ,2017-10-15,3.9,21.5,,0.9,67.6,,5.1,,24.0
93,∫œ√·√µ,2017-10-16,10.0,21.1,,0.8,75.9,,7.4,,31.0
93,∫œ√·√µ,2017-10-17,5.9,22.4,,0.9,71.4,,1.4,1.5,32.0
93,∫œ√·√µ,2017-10-18,10.7,19.6,7.5,1.0,78.0,,8.9,,30.0
93,∫œ√·√µ,2017-10-19,9.1,22.1,0.1,0.8,78.9,,5.1,,16.0
93,∫œ√·√µ,2017-10-20,6.4,22.3,,0.7,78.5,,1.1,,22.0
93,∫œ√·√µ,2017-10-21,5.9,24.1,,0.8,76.8,,1.3,1.17,27.0
93,∫œ√·√µ,2017-10-22,3.7,20.4,0.0,2.2,68.9,,5.6,,21.0
93,∫œ√·√µ,2017-10-23,4.9,17.9,,1.8,54.0,,1.5,,27.0
93,∫œ√·√µ,2017-10-24,3.1,19.0,,0.8,71.4,,2.0,,28.0
93,∫œ√·√µ,2017-10-25,2.8,19.8,,0.7,79.3,,5.3,3.08,31.0
93,∫œ√·√µ,2017-10-26,4.5,17.0,,0.8,75.6,,8.3,,45.0
93,∫œ√·√µ,2017-10-27,7.0,23.4,,0.8,67.9,,2.0,,42.0
93,∫œ√·√µ,2017-10-28,4.1,23.6,,0.8,74.5,,0.0,,41.0
93,∫œ√·√µ,2017-10-29,3.9,18.9,,1.6,63.9,,1.3,,54.0
93,∫œ√·√µ,2017-10-30,-2.2,13.6,,1.2,56.3,,0.0,,41.0
93,∫œ√·√µ,2017-10-31,-3.7,16.0,,1.3,64.3,,2.4,,42.0
93,∫œ√·√µ,2017-11-01,4.9,17.2,,1.1,81.9,,8.3,,55.0
93,∫œ√·√µ,2017-11-02,9.1,17.3,1.5,0.5,86.8,,9.4,1.67,66.0
93,∫œ√·√µ,2017-11-03,6.0,17.8,3.0,1.4,72.0,,7.4,4.75,43.0
93,∫œ√·√µ,2017-11-04,0.6,14.2,,1.7,63.5,,2.5,,48.0
93,∫œ√·√µ,2017-11-05,-2.9,14.8,,0.9,71.8,,0.0,,54.0
93,∫œ√·√µ,2017-11-06,0.0,16.9,,0.8,79.1,,5.3,3.58,41.0
93,∫œ√·√µ,2017-11-07,2.5,17.2,,0.6,78.4,,7.6,,48.0
93,∫œ√·√µ,2017-11-08,3.0,18.8,,1.9,57.3,,2.1,,61.0
93,∫œ√·√µ,2017-11-09,-1.7,15.8,,0.7,64.5,,0.0,,61.0
93,∫œ√·√µ,2017-11-10,0.2,12.7,3.5,1.4,74.9,,6.3,,46.0
93,∫œ√·√µ,2017-11-11,-1.7,11.3,,1.6,60.1,,0.0,,82.0
93,∫œ√·√µ,2017-11-12,-4.2,11.5,,0.9,73.3,,1.0,,46.0
93,∫œ√·√µ,2017-11-13,-2.9,9.9,0.4,0.8,77.0,,8.5,,45.0
93,∫œ√·√µ,2017-11-14,-0.5,11.5,,2.1,54.5,,1.8,,38.0
93,∫œ√·√µ,2017-11-15,-3.9,7.1,,2.5,46.6,,2.3,,26.0
93,∫œ√·√µ,2017-11-16,-8.0,6.9,,0.9,49.3,,0.0,,32.0
93,∫œ√·√µ,2017-11-17,-7.5,3.3,0.0,0.6,60.0,,6.5,,49.0
93,∫œ√·√µ,2017-11-18,-6.5,3.3,,2.2,41.6,,0.5,,43.0
93,∫œ√·√µ,2017-11-19,-10.2,3.8,,1.5,41.4,,1.3,,29.0
93,∫œ√·√µ,2017-11-20,-8.9,2.2,0.0,1.0,72.8,,4.3,,41.0
93,∫œ√·√µ,2017-11-21,-5.8,5.3,,0.9,74.9,,2.5,,40.0
93,∫œ√·√µ,2017-11-22,-5.6,6.6,0.1,0.7,77.0,,5.3,,
93,∫œ√·√µ,2017-11-23,-8.2,4.7,0.0,1.9,59.0,,2.9,,
93,∫œ√·√µ,2017-11-24,-6.4,4.2,0.5,2.0,65.4,0.5,3.6,,20.0
93,∫œ√·√µ,2017-11-25,-7.1,1.6,6.9,0.6,83.3,2.9,9.1,,27.0
93,∫œ√·√µ,2017-11-26,-4.3,6.8,,0.8,85.6,,4.9,1.33,29.0
93,∫œ√·√µ,2017-11-27,-6.6,7.2,,0.7,82.3,,1.9,,35.0
93,∫œ√·√µ,2017-11-28,-3.4,10.9,0.0,1.0,81.9,,7.1,,49.0
93,∫œ√·√µ,2017-11-29,-1.5,10.2,0.0,1.5,60.8,,5.5,,42.0
93,∫œ√·√µ,2017-11-30,-7.6,4.9,,1.3,44.3,,1.1,,34.0
93,∫œ√·√µ,2017-12-01,-11.1,2.0,,1.2,52.4,,2.4,,25.0
93,∫œ√·√µ,2017-12-02,-9.7,5.8,,0.8,70.3,,3.4,,34.0
93,∫œ√·√µ,2017-12-03,-2.6,5.4,0.0,0.5,85.0,,10.0,,52.0
93,∫œ√·√µ,2017-12-04,-7.1,4.2,,2.3,48.4,,2.0,,39.0
93,∫œ√·√µ,2017-12-05,-11.5,-0.2,,1.8,40.8,,1.3,,20.0
93,∫œ√·√µ,2017-12-06,-9.1,3.0,1.0,0.8,76.3,1.3,7.1,,27.0
93,∫œ√·√µ,2017-12-07,-3.7,6.1,0.0,1.4,63.4,0.1,5.1,,29.0
93,∫œ√·√µ,2017-12-08,-10.0,0.5,,1.4,53.8,,2.0,,33.0
93,∫œ√·√µ,2017-12-09,-10.8,4.7,,0.8,63.4,,2.9,,34.0
93,∫œ√·√µ,2017-12-10,-6.3,2.8,7.7,1.5,72.1,6.3,7.0,,31.0
93,∫œ√·√µ,2017-12-11,-14.1,-2.7,,3.5,42.3,,0.5,,32.0
93,∫œ√·√µ,2017-12-12,-18.5,-4.2,,1.0,61.0,,0.0,,32.0
93,∫œ√·√µ,2017-12-13,-19.0,-3.1,,0.7,63.4,,0.0,,33.0
93,∫œ√·√µ,2017-12-14,-17.2,-2.8,,0.7,75.8,,4.9,,42.0
93,∫œ√·√µ,2017-12-15,-14.2,-2.8,0.1,0.5,77.0,,7.1,,50.0
93,∫œ√·√µ,2017-12-16,-10.4,-1.7,,2.4,50.6,,1.6,,34.0
93,∫œ√·√µ,2017-12-17,-16.5,-2.3,,0.9,56.1,,0.0,,31.0
93,∫œ√·√µ,2017-12-18,-13.7,-1.3,2.0,0.5,80.1,3.5,9.1,,43.0
93,∫œ√·√µ,2017-12-19,-13.1,0.3,,1.8,55.9,,0.6,,35.0
93,∫œ√·√µ,2017-12-20,-16.2,-1.7,0.6,0.5,72.6,1.3,7.4,,37.0
93,∫œ√·√µ,2017-12-21,-7.6,2.6,,0.7,82.3,,4.9,,39.0
93,∫œ√·√µ,2017-12-22,-6.3,3.9,,0.5,83.6,,7.5,,50.0
93,∫œ√·√µ,2017-12-23,-0.5,8.6,0.0,0.7,82.5,,8.5,,78.0
93,∫œ√·√µ,2017-12-24,-0.7,2.4,10.4,0.7,87.4,1.8,8.9,7.0,78.0
93,∫œ√·√µ,2017-12-25,-7.9,1.0,,1.7,63.0,,1.5,,27.0
93,∫œ√·√µ,2017-12-26,-12.1,1.6,,2.1,57.0,,0.0,,26.0
93,∫œ√·√µ,2017-12-27,-15.6,-1.6,,1.2,53.8,,0.0,,27.0
93,∫œ√·√µ,2017-12-28,-14.2,1.3,0.0,0.5,65.4,,2.8,,39.0
93,∫œ√·√µ,2017-12-29,-5.5,6.4,0.0,0.7,79.3,,6.1,,72.0
93,∫œ√·√µ,2017-12-30,-6.7,3.7,0.8,0.6,86.5,0.7,9.6,,94.0
93,∫œ√·√µ,2017-12-31,-8.1,4.8,1.9,1.4,62.1,2.9,2.4,2.0,47.0
93,∫œ√·√µ,2018-01-01,-12.5,4.2,,0.9,58.6,,0.0,,38.0
93,∫œ√·√µ,2018-01-02,-11.3,4.5,,1.1,52.3,,2.6,,42.0
93,∫œ√·√µ,2018-01-03,-12.4,0.9,,0.9,55.9,,2.5,,34.0
93,∫œ√·√µ,2018-01-04,-13.6,-0.3,,0.6,67.1,,6.1,,39.0
93,∫œ√·√µ,2018-01-05,-9.9,1.9,,1.0,67.3,,3.6,,45.0
93,∫œ√·√µ,2018-01-06,-13.1,3.1,,0.7,65.8,,0.0,,52.0
93,∫œ√·√µ,2018-01-07,-12.4,1.4,,0.7,70.3,,7.1,,51.0
93,∫œ√·√µ,2018-01-08,-2.1,3.8,1.1,1.4,61.6,2.0,9.0,,42.0
93,∫œ√·√µ,2018-01-09,-9.1,-0.2,0.0,3.5,54.0,,3.8,,32.0
93,∫œ√·√µ,2018-01-10,-13.9,-3.9,,2.4,54.0,,1.4,,27.0
93,∫œ√·√µ,2018-01-11,-16.4,-6.8,,2.0,56.9,,0.1,,33.0
93,∫œ√·√µ,2018-01-12,-19.6,-5.8,,1.0,54.5,,0.9,,28.0
93,∫œ√·√µ,2018-01-13,-14.8,0.2,,0.7,67.8,,2.9,,40.0
93,∫œ√·√µ,2018-01-14,-11.4,3.5,,0.6,74.8,,7.5,,67.0
93,∫œ√·√µ,2018-01-15,-2.4,8.5,0.0,1.6,70.3,,6.4,,48.0
93,∫œ√·√µ,2018-01-16,-4.5,6.1,,0.6,74.8,,8.8,,74.0
93,∫œ√·√µ,2018-01-17,-0.9,8.6,,0.9,77.3,,8.0,,69.0
93,∫œ√·√µ,2018-01-18,-3.0,5.2,,1.1,67.6,,8.9,,74.0
93,∫œ√·√µ,2018-01-19,-5.9,6.5,,0.8,58.6,,3.5,,50.0
93,∫œ√·√µ,2018-01-20,-6.3,5.9,,0.9,72.9,,4.8,,78.0
93,∫œ√·√µ,2018-01-21,-9.3,5.3,,0.6,63.8,,2.0,,68.0
93,∫œ√·√µ,2018-01-22,-3.8,3.2,3.7,0.7,72.6,5.0,9.5,,43.0
93,∫œ√·√µ,2018-01-23,-16.7,-2.3,,3.1,41.9,,0.5,,20.0
93,∫œ√·√µ,2018-01-24,-20.3,-9.1,,2.0,36.4,,0.0,,21.0
93,∫œ√·√µ,2018-01-25,-20.8,-8.1,,1.5,45.1,,3.8,,26.0
93,∫œ√·√µ,2018-01-26,-21.7,-9.3,,1.0,48.4,,0.0,,28.0
93,∫œ√·√µ,2018-01-27,-21.7,-3.5,,0.7,58.3,,2.4,,46.0
93,∫œ√·√µ,2018-01-28,-12.6,-1.0,,1.7,47.6,,3.9,,35.0
93,∫œ√·√µ,2018-01-29,-17.1,-4.5,,2.1,45.3,,0.0,,33.0
93,∫œ√·√µ,2018-01-30,-18.1,-0.1,1.2,1.3,67.4,3.1,4.9,,37.0
93,∫œ√·√µ,2018-01-31,-8.5,1.4,0.5,0.8,61.0,0.5,7.4,,31.0
93,∫œ√·√µ,2018-02-01,-16.2,2.8,,0.7,61.9,,0.0,,31.0
93,∫œ√·√µ,2018-02-02,-14.7,3.7,,0.8,67.1,,1.6,,34.0
93,∫œ√·√µ,2018-02-03,-12.7,-2.9,0.0,2.5,52.9,,3.1,,34.0
93,∫œ√·√µ,2018-02-04,-17.8,-4.9,,1.6,54.3,,0.0,,36.0
93,∫œ√·√µ,2018-02-05,-18.7,-4.5,,2.0,45.6,,0.0,,27.0
93,∫œ√·√µ,2018-02-06,-19.0,-5.4,,1.6,49.8,,0.0,,33.0
93,∫œ√·√µ,2018-02-07,-19.2,-2.3,,1.0,51.5,,1.5,,39.0
93,∫œ√·√µ,2018-02-08,-17.6,1.5,,1.1,53.3,,0.3,,41.0
93,∫œ√·√µ,2018-02-09,-12.7,4.1,,0.7,59.8,,6.4,,55.0
93,∫œ√·√µ,2018-02-10,-6.7,6.1,,3.0,43.6,,5.5,,62.0
93,∫œ√·√µ,2018-02-11,-11.7,-1.9,,2.8,32.6,,2.5,,50.0
93,∫œ√·√µ,2018-02-12,-14.6,-1.3,,2.7,37.0,,3.1,,43.0
93,∫œ√·√µ,2018-02-13,-13.6,4.6,,2.5,57.1,,2.9,,44.0
93,∫œ√·√µ,2018-02-14,0.5,9.8,0.0,2.6,45.5,,7.3,,53.0
93,∫œ√·√µ,2018-02-15,-7.6,6.1,,1.6,32.3,,4.5,,37.0
93,∫œ√·√µ,2018-02-16,-10.9,6.5,,1.8,46.8,,2.8,,39.0
93,∫œ√·√µ,2018-02-17,-10.2,2.9,,2.0,32.9,,2.6,,39.0
93,∫œ√·√µ,2018-02-18,-6.6,5.4,,1.0,34.8,,6.9,,35.0
93,∫œ√·√µ,2018-02-19,-7.1,6.9,,0.7,54.9,,6.0,,51.0
93,∫œ√·√µ,2018-02-20,-8.6,7.7,,1.3,48.0,,3.6,,46.0
93,∫œ√·√µ,2018-02-21,-10.2,5.2,,1.4,40.1,,1.1,,33.0
93,∫œ√·√µ,2018-02-22,-8.6,5.5,0.1,1.6,60.3,,4.4,,42.0
93,∫œ√·√µ,2018-02-23,-3.4,6.4,4.4,0.9,85.5,7.6,8.5,1.67,60.0
93,∫œ√·√µ,2018-02-24,-3.1,8.4,,1.2,57.0,,5.0,,56.0
93,∫œ√·√µ,2018-02-25,-4.9,9.2,,1.1,59.1,,2.5,,30.0
93,∫œ√·√µ,2018-02-26,-7.6,10.4,,0.8,55.8,,2.4,,38.0
93,∫œ√·√µ,2018-02-27,-4.8,3.3,,0.4,69.3,,7.5,,
93,∫œ√·√µ,2018-02-28,0.4,7.1,28.5,1.5,78.6,,10.0,,
93,∫œ√·√µ,2018-03-01,-4.7,4.2,1.0,3.5,60.8,,4.4,,29.0
93,∫œ√·√µ,2018-03-02,-8.2,5.0,,1.2,57.8,,1.0,,49.0
93,∫œ√·√µ,2018-03-03,-2.5,16.1,,0.9,51.8,,4.4,,44.0
93,∫œ√·√µ,2018-03-04,6.2,11.5,11.0,1.2,85.3,,10.0,,22.0
93,∫œ√·√µ,2018-03-05,-3.1,7.0,4.0,2.7,67.1,,6.8,,
93,∫œ√·√µ,2018-03-06,-5.4,11.2,,1.1,61.8,,2.8,,23.0
93,∫œ√·√µ,2018-03-07,-3.1,10.6,0.5,1.0,64.9,,7.5,,24.0
93,∫œ√·√µ,2018-03-08,1.6,9.3,5.0,1.4,76.1,,8.4,,11.0
93,∫œ√·√µ,2018-03-09,0.2,10.2,,1.9,60.6,,4.5,,24.0
93,∫œ√·√µ,2018-03-10,-2.8,10.3,,2.0,66.1,,3.6,,46.0
93,∫œ√·√µ,2018-03-11,-2.8,13.9,,1.6,59.4,,2.0,,42.0
93,∫œ√·√µ,2018-03-12,-2.3,15.2,,1.1,62.3,,3.1,,74.0
93,∫œ√·√µ,2018-03-13,-1.4,19.2,,1.7,65.0,,5.0,,60.0
93,∫œ√·√µ,2018-03-14,8.8,22.0,,1.5,66.3,,6.4,,34.0
93,∫œ√·√µ,2018-03-15,5.6,15.8,5.0,1.7,84.9,,9.8,,17.0
93,∫œ√·√µ,2018-03-16,-2.6,6.5,,3.1,55.5,,3.6,,13.0
93,∫œ√·√µ,2018-03-17,-5.0,13.3,,1.0,60.3,,4.0,,23.0
93,∫œ√·√µ,2018-03-18,1.8,11.7,1.5,0.9,65.4,,9.6,,35.0
93,∫œ√·√µ,2018-03-19,4.7,9.9,4.0,2.7,66.1,,9.1,,18.0
93,∫œ√·√µ,2018-03-20,0.9,4.9,,4.3,46.3,,8.0,,14.0
93,∫œ√·√µ,2018-03-21,0.7,4.8,,2.7,47.0,,10.0,,12.0
93,∫œ√·√µ,2018-03-22,-3.1,14.4,,1.6,47.6,,2.3,,26.0
93,∫œ√·√µ,2018-03-23,-3.7,14.2,,1.6,55.4,,2.0,,52.0
93,∫œ√·√µ,2018-03-24,0.2,17.0,,2.0,52.6,,2.4,,69.0
93,∫œ√·√µ,2018-03-25,-0.1,20.5,,1.6,58.1,,4.4,,69.0
93,∫œ√·√µ,2018-03-26,0.2,20.7,,1.5,60.5,,0.3,,71.0
93,∫œ√·√µ,2018-03-27,1.2,20.9,,1.9,64.6,,0.6,,74.0
93,∫œ√·√µ,2018-03-28,5.5,21.2,,2.4,60.4,,3.4,,51.0
93,∫œ√·√µ,2018-03-29,7.9,23.4,,1.2,56.8,,2.3,,49.0
93,∫œ√·√µ,2018-03-30,5.2,21.7,,1.3,43.6,,1.0,,46.0
93,∫œ√·√µ,2018-03-31,5.3,21.6,,2.3,58.4,,1.3,,54.0
93,∫œ√·√µ,2018-04-01,6.9,20.9,,1.3,67.8,,7.4,,59.0
93,∫œ√·√µ,2018-04-02,13.2,23.8,,1.7,65.6,,6.6,,83.0
93,∫œ√·√µ,2018-04-03,13.2,22.0,,1.6,68.0,,8.9,,76.0
93,∫œ√·√µ,2018-04-04,5.7,17.8,18.5,2.7,65.6,,7.5,,
93,∫œ√·√µ,2018-04-05,5.3,7.4,8.5,1.0,84.0,,9.6,,7.0
93,∫œ√·√µ,2018-04-06,3.2,12.1,7.5,3.0,69.4,,8.9,,145.0
93,∫œ√·√µ,2018-04-07,1.4,9.2,0.0,4.2,42.1,,6.1,,53.0
93,∫œ√·√µ,2018-04-08,-3.0,7.9,5.7,1.5,73.5,1.5,6.1,,23.0
93,∫œ√·√µ,2018-04-09,0.7,13.9,,1.0,72.6,,5.0,,24.0
93,∫œ√·√µ,2018-04-10,0.4,23.1,9.5,2.9,60.8,,7.1,,32.0
93,∫œ√·√µ,2018-04-11,5.3,19.3,,3.4,50.1,,2.8,,55.0
93,∫œ√·√µ,2018-04-12,2.6,21.8,,2.7,34.4,,1.1,,29.0
93,∫œ√·√µ,2018-04-13,3.1,20.2,,1.5,42.5,,8.5,,30.0
93,∫œ√·√µ,2018-04-14,7.4,11.9,13.0,1.1,85.9,,9.4,,18.0
93,∫œ√·√µ,2018-04-15,4.5,15.4,,1.7,67.8,,5.1,,88.0
93,∫œ√·√µ,2018-04-16,0.8,19.4,,1.1,59.4,,1.3,,39.0
93,∫œ√·√µ,2018-04-17,1.6,21.3,,1.4,55.3,,1.3,,40.0
93,∫œ√·√µ,2018-04-18,2.5,22.4,,1.7,48.8,,0.9,,58.0
93,∫œ√·√µ,2018-04-19,3.9,23.3,,1.9,50.5,,1.5,,66.0
93,∫œ√·√µ,2018-04-20,6.3,29.1,,1.3,57.6,,0.4,,92.0
93,∫œ√·√µ,2018-04-21,7.8,29.2,,1.8,45.1,,2.5,,59.0
93,∫œ√·√µ,2018-04-22,7.4,21.8,6.0,2.4,53.5,,8.5,,31.0
