ม๖มก,ม๖มกธํ,ภฯฝร,รึภ๚ฑโฟย(กฦC),รึฐํฑโฟย(กฦC),ภฯฐญผ๖ทฎ(mm),ฦ๒ฑี วณผำ(m/s),ฦ๒ฑี ป๓ด๋ฝภตต(%),ภฯ รึฝษฝลภ๛ผณ(cm),ฦ๒ฑี ภüฟ๎ทฎ(1/10),พศฐณ ฐ่ผำฝรฐฃ(hr),ภฯ นฬผผธีม๖ ณ๓ตต(งถ/งฉ)
175,ม๘ตต(รทย๛ป๊),2002-08-29,23.0,30.4,,4.5,85.1,,3.4,,
175,ม๘ตต(รทย๛ป๊),2002-08-30,21.7,25.7,28.5,7.0,93.0,,10.0,7.5,
175,ม๘ตต(รทย๛ป๊),2002-08-31,18.3,21.9,61.0,11.2,99.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2002-09-01,18.2,27.3,9.5,9.5,85.8,,4.1,9.5,
175,ม๘ตต(รทย๛ป๊),2002-09-02,21.1,30.5,,3.4,78.4,,1.0,,
175,ม๘ตต(รทย๛ป๊),2002-09-03,23.5,30.4,,2.8,82.1,,1.1,,
175,ม๘ตต(รทย๛ป๊),2002-09-04,21.4,29.6,,4.7,88.0,,6.3,11.5,
175,ม๘ตต(รทย๛ป๊),2002-09-05,19.3,29.2,,4.9,91.9,,8.9,14.5,
175,ม๘ตต(รทย๛ป๊),2002-09-06,19.0,26.8,,5.3,91.6,,7.5,9.67,
175,ม๘ตต(รทย๛ป๊),2002-09-07,17.7,26.4,,5.5,87.1,,2.1,,
175,ม๘ตต(รทย๛ป๊),2002-09-08,18.1,28.5,,4.8,87.3,,2.3,,
175,ม๘ตต(รทย๛ป๊),2002-09-09,18.9,26.4,,6.4,86.6,,3.4,2.33,
175,ม๘ตต(รทย๛ป๊),2002-09-10,18.7,26.8,,2.6,91.8,,6.4,9.67,
175,ม๘ตต(รทย๛ป๊),2002-09-11,19.4,26.7,,3.6,82.0,,3.1,,
175,ม๘ตต(รทย๛ป๊),2002-09-12,18.0,27.6,,5.5,85.4,,2.8,,
175,ม๘ตต(รทย๛ป๊),2002-09-13,17.3,25.2,,4.9,76.1,,3.4,,
175,ม๘ตต(รทย๛ป๊),2002-09-14,16.8,25.9,4.0,3.1,82.9,,6.1,,
175,ม๘ตต(รทย๛ป๊),2002-09-15,13.7,17.1,76.5,9.3,99.0,,10.0,11.5,
175,ม๘ตต(รทย๛ป๊),2002-09-16,14.1,17.4,20.5,4.7,99.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2002-09-17,15.1,24.7,,2.7,88.0,,5.3,6.5,
175,ม๘ตต(รทย๛ป๊),2002-09-18,16.3,25.5,,3.3,69.5,,2.6,,
175,ม๘ตต(รทย๛ป๊),2002-09-19,15.3,25.4,,3.7,67.9,,1.8,,
175,ม๘ตต(รทย๛ป๊),2002-09-20,16.6,25.3,,4.0,74.6,,0.5,,
175,ม๘ตต(รทย๛ป๊),2002-09-21,16.3,25.2,,5.1,86.8,,3.9,,
175,ม๘ตต(รทย๛ป๊),2002-09-22,15.6,21.4,,5.5,83.8,,5.1,4.0,
175,ม๘ตต(รทย๛ป๊),2002-09-23,15.4,23.7,,5.6,77.0,,0.9,,
175,ม๘ตต(รทย๛ป๊),2002-09-24,15.5,25.8,,4.1,65.3,,0.0,,
175,ม๘ตต(รทย๛ป๊),2002-09-25,17.1,24.7,,5.0,67.0,,6.8,,
175,ม๘ตต(รทย๛ป๊),2002-09-26,15.9,25.8,,5.7,80.4,,2.4,,
175,ม๘ตต(รทย๛ป๊),2002-09-27,15.8,23.6,,5.1,86.0,,6.5,,
175,ม๘ตต(รทย๛ป๊),2002-09-28,13.9,25.2,11.5,4.7,86.0,,5.8,,
175,ม๘ตต(รทย๛ป๊),2002-09-29,15.8,22.4,,5.5,85.1,,2.6,,
175,ม๘ตต(รทย๛ป๊),2002-09-30,15.5,24.2,,4.3,84.9,,1.5,,
175,ม๘ตต(รทย๛ป๊),2002-10-01,15.3,22.6,,5.2,87.3,,1.8,,
175,ม๘ตต(รทย๛ป๊),2002-10-02,14.8,21.6,,5.6,73.4,,2.4,,
175,ม๘ตต(รทย๛ป๊),2002-10-03,14.6,23.0,17.5,5.9,88.3,,6.3,7.67,
175,ม๘ตต(รทย๛ป๊),2002-10-04,14.8,24.7,,3.9,68.5,,4.5,7.67,
175,ม๘ตต(รทย๛ป๊),2002-10-05,19.7,24.3,,4.6,94.8,,8.1,9.83,
175,ม๘ตต(รทย๛ป๊),2002-10-06,13.3,20.6,24.5,5.8,86.3,,9.4,11.0,
175,ม๘ตต(รทย๛ป๊),2002-10-07,11.3,17.9,4.0,6.3,78.5,,3.5,,
175,ม๘ตต(รทย๛ป๊),2002-10-08,9.8,17.6,,2.6,73.6,,1.3,,
175,ม๘ตต(รทย๛ป๊),2002-10-09,9.6,18.8,,3.3,59.9,,0.0,,
175,ม๘ตต(รทย๛ป๊),2002-10-10,11.3,21.0,,4.1,67.3,,0.4,,
175,ม๘ตต(รทย๛ป๊),2002-10-11,13.0,23.0,,4.3,79.3,,2.5,,
175,ม๘ตต(รทย๛ป๊),2002-10-12,14.9,24.0,,5.1,84.1,,5.3,,
175,ม๘ตต(รทย๛ป๊),2002-10-13,14.6,23.6,,4.7,91.9,,3.6,5.0,
175,ม๘ตต(รทย๛ป๊),2002-10-14,13.4,23.4,,3.8,57.3,,0.8,,
175,ม๘ตต(รทย๛ป๊),2002-10-15,12.3,19.5,1.5,7.6,86.5,,5.4,,
175,ม๘ตต(รทย๛ป๊),2002-10-16,10.9,21.5,,2.9,61.3,,0.0,,
175,ม๘ตต(รทย๛ป๊),2002-10-17,15.3,26.9,,5.1,44.8,,1.6,,
175,ม๘ตต(รทย๛ป๊),2002-10-18,15.1,18.1,20.0,9.7,98.1,,9.8,8.5,
175,ม๘ตต(รทย๛ป๊),2002-10-19,14.3,20.8,0.4,8.2,89.1,,7.6,2.0,
175,ม๘ตต(รทย๛ป๊),2002-10-20,12.4,16.7,5.0,3.7,95.6,,9.8,8.0,
175,ม๘ตต(รทย๛ป๊),2002-10-21,8.0,17.1,0.4,5.5,86.1,,7.5,1.5,
175,ม๘ตต(รทย๛ป๊),2002-10-22,5.5,11.4,,5.5,69.8,,4.6,,
175,ม๘ตต(รทย๛ป๊),2002-10-23,3.5,11.7,,2.8,63.8,,5.0,,
175,ม๘ตต(รทย๛ป๊),2002-10-24,7.5,17.6,0.0,3.3,74.9,,4.6,,
175,ม๘ตต(รทย๛ป๊),2002-10-25,11.2,19.3,,2.2,70.5,,2.0,,
175,ม๘ตต(รทย๛ป๊),2002-10-26,5.9,13.0,0.4,8.3,77.9,,8.0,,
175,ม๘ตต(รทย๛ป๊),2002-10-27,4.5,9.2,1.0,8.8,74.9,,6.0,,
175,ม๘ตต(รทย๛ป๊),2002-10-28,3.9,6.4,5.5,6.1,85.3,,8.5,5.0,
175,ม๘ตต(รทย๛ป๊),2002-10-29,4.0,12.1,,4.0,72.8,,4.8,,
175,ม๘ตต(รทย๛ป๊),2002-10-30,3.7,14.5,,5.7,60.0,,4.4,,
175,ม๘ตต(รทย๛ป๊),2002-10-31,9.4,17.1,1.5,4.9,83.9,,9.0,,
175,ม๘ตต(รทย๛ป๊),2002-11-01,5.0,9.6,,7.6,74.1,,7.6,,
175,ม๘ตต(รทย๛ป๊),2002-11-02,3.2,7.9,0.1,7.8,76.1,,6.8,,
175,ม๘ตต(รทย๛ป๊),2002-11-03,1.5,10.8,3.0,9.3,73.6,,6.4,,
175,ม๘ตต(รทย๛ป๊),2002-11-04,1.5,7.3,5.0,8.0,78.6,,3.9,,
175,ม๘ตต(รทย๛ป๊),2002-11-05,3.1,12.4,,3.5,77.0,,0.0,,
175,ม๘ตต(รทย๛ป๊),2002-11-06,8.9,16.8,,5.5,83.5,,0.0,,
175,ม๘ตต(รทย๛ป๊),2002-11-07,7.5,15.6,1.9,8.1,93.1,,8.3,7.5,
175,ม๘ตต(รทย๛ป๊),2002-11-08,0.0,7.5,0.5,9.3,78.9,,7.4,,
175,ม๘ตต(รทย๛ป๊),2002-11-09,1.5,7.6,0.2,7.7,65.8,,3.6,,
175,ม๘ตต(รทย๛ป๊),2002-11-10,4.6,15.2,,4.9,80.8,,3.4,,
175,ม๘ตต(รทย๛ป๊),2002-11-11,9.0,18.5,,7.1,89.5,,6.5,,
175,ม๘ตต(รทย๛ป๊),2002-11-12,4.5,12.3,,4.1,65.1,,0.8,,
175,ม๘ตต(รทย๛ป๊),2002-11-13,3.2,9.8,,3.1,72.3,,3.6,,
175,ม๘ตต(รทย๛ป๊),2002-11-14,3.2,11.1,,3.0,67.0,,5.0,,
175,ม๘ตต(รทย๛ป๊),2002-11-15,0.8,7.3,,4.4,62.3,,8.0,,
175,ม๘ตต(รทย๛ป๊),2002-11-16,-0.8,9.6,,3.6,56.4,,1.0,,
175,ม๘ตต(รทย๛ป๊),2002-11-17,2.4,12.4,0.5,7.6,77.3,,6.5,3.42,
175,ม๘ตต(รทย๛ป๊),2002-11-18,-1.8,5.2,0.0,6.0,70.4,,4.9,,
175,ม๘ตต(รทย๛ป๊),2002-11-19,-2.1,7.0,,3.6,70.5,,1.8,,
175,ม๘ตต(รทย๛ป๊),2002-11-20,2.2,10.1,0.0,4.0,68.1,,6.5,,
175,ม๘ตต(รทย๛ป๊),2002-11-21,0.9,7.5,,5.0,72.9,,4.8,,
175,ม๘ตต(รทย๛ป๊),2002-11-22,0.6,12.9,,3.5,57.1,,0.4,,
175,ม๘ตต(รทย๛ป๊),2002-11-23,6.5,16.1,,5.2,72.3,,0.0,,
175,ม๘ตต(รทย๛ป๊),2002-11-24,2.5,11.0,,6.6,80.6,,3.4,,
175,ม๘ตต(รทย๛ป๊),2002-11-25,2.3,8.0,,7.6,66.4,,1.4,,
175,ม๘ตต(รทย๛ป๊),2002-11-26,0.6,5.2,1.0,7.3,82.1,,6.4,1.0,
175,ม๘ตต(รทย๛ป๊),2002-11-27,0.5,5.2,,5.4,68.0,,5.9,,
175,ม๘ตต(รทย๛ป๊),2002-11-28,0.4,10.2,,3.2,73.6,,0.0,,
175,ม๘ตต(รทย๛ป๊),2002-11-29,7.0,14.8,0.1,3.7,82.1,,5.5,,
175,ม๘ตต(รทย๛ป๊),2002-11-30,2.7,11.4,0.5,5.5,60.5,,5.4,3.42,
175,ม๘ตต(รทย๛ป๊),2002-12-01,2.3,9.8,,5.0,32.3,,0.0,,
175,ม๘ตต(รทย๛ป๊),2002-12-02,5.4,14.1,,4.9,47.4,,3.9,,
175,ม๘ตต(รทย๛ป๊),2002-12-03,6.8,10.7,13.5,12.5,91.8,,8.5,10.83,
175,ม๘ตต(รทย๛ป๊),2002-12-04,6.8,10.1,1.0,6.9,96.8,,8.0,17.0,
175,ม๘ตต(รทย๛ป๊),2002-12-05,3.4,10.7,,5.4,93.8,,10.0,12.33,
175,ม๘ตต(รทย๛ป๊),2002-12-06,2.3,10.9,3.5,5.0,80.0,,7.4,7.5,
175,ม๘ตต(รทย๛ป๊),2002-12-07,2.8,7.6,4.0,5.3,99.0,,10.0,14.33,
175,ม๘ตต(รทย๛ป๊),2002-12-08,-0.8,3.4,9.5,7.1,94.0,,10.0,19.0,
175,ม๘ตต(รทย๛ป๊),2002-12-09,-3.5,-0.8,0.4,8.5,89.6,0.4,7.4,,
175,ม๘ตต(รทย๛ป๊),2002-12-10,-4.9,-1.4,2.3,3.4,96.5,2.2,5.6,,
175,ม๘ตต(รทย๛ป๊),2002-12-11,-4.3,2.1,1.5,4.3,87.3,1.6,2.9,,
175,ม๘ตต(รทย๛ป๊),2002-12-12,-4.2,3.5,0.1,4.3,86.8,,4.9,,
175,ม๘ตต(รทย๛ป๊),2002-12-13,-1.4,4.0,,4.6,74.0,,5.3,,
175,ม๘ตต(รทย๛ป๊),2002-12-14,-1.5,7.0,,3.5,68.0,,1.8,,
175,ม๘ตต(รทย๛ป๊),2002-12-15,2.9,14.4,0.5,6.1,86.3,,5.6,,
175,ม๘ตต(รทย๛ป๊),2002-12-16,2.1,12.5,10.0,9.3,96.8,,10.0,19.08,
175,ม๘ตต(รทย๛ป๊),2002-12-17,1.3,9.2,0.0,4.3,82.9,,6.5,,
175,ม๘ตต(รทย๛ป๊),2002-12-18,2.7,6.0,0.0,4.7,86.8,,7.6,,
175,ม๘ตต(รทย๛ป๊),2002-12-19,1.5,12.6,,5.1,59.9,,5.1,,
175,ม๘ตต(รทย๛ป๊),2002-12-20,3.1,10.4,,7.9,67.3,,7.3,,
175,ม๘ตต(รทย๛ป๊),2002-12-21,5.3,14.1,,4.1,70.3,,2.8,,
175,ม๘ตต(รทย๛ป๊),2002-12-22,4.8,14.4,,4.7,67.0,,1.8,,
175,ม๘ตต(รทย๛ป๊),2002-12-23,0.0,9.5,1.0,2.4,80.3,,8.0,,
175,ม๘ตต(รทย๛ป๊),2002-12-24,1.6,4.8,1.0,5.1,92.4,,10.0,5.17,
175,ม๘ตต(รทย๛ป๊),2002-12-25,-3.8,1.6,0.2,10.4,85.8,0.3,7.6,,
175,ม๘ตต(รทย๛ป๊),2002-12-26,-3.1,-0.1,0.0,7.9,82.8,,7.3,,
175,ม๘ตต(รทย๛ป๊),2002-12-27,-3.4,1.3,0.0,4.9,75.9,,3.9,,
175,ม๘ตต(รทย๛ป๊),2002-12-28,-0.2,4.6,,7.5,68.6,,5.0,,
175,ม๘ตต(รทย๛ป๊),2002-12-29,-0.1,5.2,,6.5,75.8,,3.8,,
175,ม๘ตต(รทย๛ป๊),2002-12-30,-2.5,5.3,,4.7,78.6,,4.0,,
175,ม๘ตต(รทย๛ป๊),2002-12-31,-2.6,2.4,0.0,4.4,79.4,,5.1,,
175,ม๘ตต(รทย๛ป๊),2003-01-01,-3.9,0.2,0.0,7.6,76.8,,6.9,,
175,ม๘ตต(รทย๛ป๊),2003-01-02,-6.6,2.4,,3.6,69.8,,4.5,,
175,ม๘ตต(รทย๛ป๊),2003-01-03,-6.2,0.3,1.7,9.2,90.3,1.8,9.3,,
175,ม๘ตต(รทย๛ป๊),2003-01-04,-8.4,-4.9,1.8,10.5,95.1,1.2,7.1,,
175,ม๘ตต(รทย๛ป๊),2003-01-05,-8.4,-5.0,0.7,8.6,95.9,0.9,6.9,,
175,ม๘ตต(รทย๛ป๊),2003-01-06,-8.8,-2.6,0.3,3.8,85.6,0.2,1.6,,
175,ม๘ตต(รทย๛ป๊),2003-01-07,-7.3,0.0,,3.0,67.1,,0.5,,
175,ม๘ตต(รทย๛ป๊),2003-01-08,-4.7,0.8,,3.9,74.1,,2.0,,
175,ม๘ตต(รทย๛ป๊),2003-01-09,-4.8,1.6,,4.9,80.4,,4.6,,
175,ม๘ตต(รทย๛ป๊),2003-01-10,-0.5,2.7,,4.9,79.1,,6.6,,
175,ม๘ตต(รทย๛ป๊),2003-01-11,-1.7,3.8,,7.4,84.1,,2.5,,
175,ม๘ตต(รทย๛ป๊),2003-01-12,-0.8,7.3,,5.3,76.4,,1.4,,
175,ม๘ตต(รทย๛ป๊),2003-01-13,2.9,9.3,,6.0,78.3,,2.6,2.5,
175,ม๘ตต(รทย๛ป๊),2003-01-14,-4.1,3.3,0.0,8.7,77.8,,6.8,6.5,
175,ม๘ตต(รทย๛ป๊),2003-01-15,-6.9,0.6,,4.3,66.8,,1.5,,
175,ม๘ตต(รทย๛ป๊),2003-01-16,-3.7,5.9,,4.3,76.5,,1.9,,
175,ม๘ตต(รทย๛ป๊),2003-01-17,0.6,9.8,,5.5,90.0,,7.0,6.83,
175,ม๘ตต(รทย๛ป๊),2003-01-18,-1.7,6.2,,5.0,73.9,,5.3,4.5,
175,ม๘ตต(รทย๛ป๊),2003-01-19,-1.3,2.7,0.0,7.1,90.6,,9.0,6.08,
175,ม๘ตต(รทย๛ป๊),2003-01-20,-2.4,1.6,0.3,7.2,80.6,,7.6,,
175,ม๘ตต(รทย๛ป๊),2003-01-21,-3.1,1.8,,5.6,72.0,,3.1,,
175,ม๘ตต(รทย๛ป๊),2003-01-22,-2.7,0.5,4.1,4.7,86.8,2.3,8.9,6.58,
175,ม๘ตต(รทย๛ป๊),2003-01-23,-3.4,-0.8,0.0,6.9,89.8,0.3,6.6,3.5,
175,ม๘ตต(รทย๛ป๊),2003-01-24,-4.3,2.1,,6.0,71.3,,3.5,,
175,ม๘ตต(รทย๛ป๊),2003-01-25,-4.7,3.6,0.4,6.3,71.8,,6.6,,
175,ม๘ตต(รทย๛ป๊),2003-01-26,1.1,4.5,26.5,9.0,98.6,,10.0,17.5,
175,ม๘ตต(รทย๛ป๊),2003-01-27,-6.3,2.5,6.5,11.9,98.4,0.7,10.0,16.92,
175,ม๘ตต(รทย๛ป๊),2003-01-28,-7.6,-2.3,1.4,11.7,89.8,1.5,8.0,,
175,ม๘ตต(รทย๛ป๊),2003-01-29,-9.4,-5.2,1.3,10.3,93.0,2.4,6.6,,
175,ม๘ตต(รทย๛ป๊),2003-01-30,-7.0,-0.6,0.0,5.2,82.8,0.1,2.5,,
175,ม๘ตต(รทย๛ป๊),2003-01-31,-3.8,1.9,0.1,4.3,79.5,,6.0,,
175,ม๘ตต(รทย๛ป๊),2003-02-01,-5.8,1.3,,6.4,66.6,,2.3,,
175,ม๘ตต(รทย๛ป๊),2003-02-02,-4.1,1.5,,7.4,80.1,,4.1,,
175,ม๘ตต(รทย๛ป๊),2003-02-03,-3.4,2.6,,6.6,77.4,,4.4,,
175,ม๘ตต(รทย๛ป๊),2003-02-04,-2.7,-0.4,0.1,5.6,97.3,0.3,9.8,12.67,
175,ม๘ตต(รทย๛ป๊),2003-02-05,-3.1,-1.6,3.0,7.2,90.1,4.2,6.5,12.33,
175,ม๘ตต(รทย๛ป๊),2003-02-06,-3.7,3.5,0.4,4.2,76.5,,0.0,,
175,ม๘ตต(รทย๛ป๊),2003-02-07,-1.7,8.1,,4.4,82.9,,8.0,,
175,ม๘ตต(รทย๛ป๊),2003-02-08,1.1,8.6,31.0,7.2,98.9,,10.0,19.67,
175,ม๘ตต(รทย๛ป๊),2003-02-09,0.3,11.2,0.1,4.6,83.9,,5.0,5.5,
175,ม๘ตต(รทย๛ป๊),2003-02-10,0.8,11.3,0.5,3.6,78.4,,9.5,0.83,
175,ม๘ตต(รทย๛ป๊),2003-02-11,-5.3,1.0,7.0,10.6,87.8,0.6,6.0,8.5,
175,ม๘ตต(รทย๛ป๊),2003-02-12,-6.5,-1.4,,7.5,72.1,,3.5,,
175,ม๘ตต(รทย๛ป๊),2003-02-13,-6.8,3.8,0.0,5.0,72.6,0.1,3.6,,
175,ม๘ตต(รทย๛ป๊),2003-02-14,-1.0,6.8,,3.8,63.4,,3.9,,
175,ม๘ตต(รทย๛ป๊),2003-02-15,0.5,6.1,0.0,3.4,48.9,,10.0,,
175,ม๘ตต(รทย๛ป๊),2003-02-16,-0.3,6.0,,7.6,62.1,,6.9,,
175,ม๘ตต(รทย๛ป๊),2003-02-17,-0.9,9.9,,4.7,58.0,,3.6,,
175,ม๘ตต(รทย๛ป๊),2003-02-18,0.0,9.7,,5.5,82.3,,4.9,4.83,
175,ม๘ตต(รทย๛ป๊),2003-02-19,-1.0,4.4,,7.8,86.3,,8.3,12.83,
175,ม๘ตต(รทย๛ป๊),2003-02-20,-2.0,7.7,,4.3,64.5,,1.6,,
175,ม๘ตต(รทย๛ป๊),2003-02-21,0.5,10.3,0.0,9.3,81.5,,8.1,,
175,ม๘ตต(รทย๛ป๊),2003-02-22,2.6,10.3,14.0,6.5,99.0,,10.0,22.5,
175,ม๘ตต(รทย๛ป๊),2003-02-23,1.4,5.0,8.5,3.4,98.9,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2003-02-24,-0.8,4.6,0.5,6.5,96.0,,7.8,8.83,
175,ม๘ตต(รทย๛ป๊),2003-02-25,-1.0,10.1,,3.1,67.9,,1.6,,
175,ม๘ตต(รทย๛ป๊),2003-02-26,-0.3,6.8,1.5,4.7,75.0,,6.5,,
175,ม๘ตต(รทย๛ป๊),2003-02-27,-0.9,11.2,,5.9,78.1,,2.8,,
175,ม๘ตต(รทย๛ป๊),2003-02-28,0.0,7.4,0.2,7.9,75.4,,6.6,,
175,ม๘ตต(รทย๛ป๊),2003-03-01,0.4,6.1,26.0,7.4,98.4,,7.3,12.67,
175,ม๘ตต(รทย๛ป๊),2003-03-02,-1.0,10.1,7.0,5.2,85.6,,7.0,,
175,ม๘ตต(รทย๛ป๊),2003-03-03,-4.7,7.0,12.5,9.7,83.1,,8.3,8.83,
175,ม๘ตต(รทย๛ป๊),2003-03-04,-5.7,2.4,,4.8,69.3,,7.9,,
175,ม๘ตต(รทย๛ป๊),2003-03-05,-2.8,5.4,2.0,7.0,76.0,,10.0,,
175,ม๘ตต(รทย๛ป๊),2003-03-06,-0.1,2.8,38.5,8.2,99.0,4.0,10.0,23.67,
175,ม๘ตต(รทย๛ป๊),2003-03-07,-0.4,1.1,1.0,8.8,93.6,,9.1,11.67,
175,ม๘ตต(รทย๛ป๊),2003-03-08,-0.8,4.1,0.0,6.0,73.9,,5.8,,
175,ม๘ตต(รทย๛ป๊),2003-03-09,-1.7,7.4,,3.6,69.0,,3.9,,
175,ม๘ตต(รทย๛ป๊),2003-03-10,-0.1,9.5,,2.9,67.5,,2.6,,
175,ม๘ตต(รทย๛ป๊),2003-03-11,0.0,10.6,,4.9,65.8,,0.8,,
175,ม๘ตต(รทย๛ป๊),2003-03-12,1.8,11.6,,4.8,63.6,,4.8,,
175,ม๘ตต(รทย๛ป๊),2003-03-13,0.6,12.5,,4.4,59.4,,2.5,,
175,ม๘ตต(รทย๛ป๊),2003-03-14,-0.7,9.7,3.5,4.6,76.5,1.5,6.9,5.83,
175,ม๘ตต(รทย๛ป๊),2003-03-15,-0.7,7.1,4.0,3.6,97.1,1.7,10.0,7.42,
175,ม๘ตต(รทย๛ป๊),2003-03-16,2.6,7.0,14.0,9.5,98.1,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2003-03-17,0.4,4.3,,7.8,97.9,,9.5,11.5,
175,ม๘ตต(รทย๛ป๊),2003-03-18,0.3,10.0,,6.8,74.6,,3.0,,
175,ม๘ตต(รทย๛ป๊),2003-03-19,0.5,11.0,,6.7,65.8,,2.8,,
175,ม๘ตต(รทย๛ป๊),2003-03-20,-0.1,12.1,,5.0,57.4,,0.9,,
175,ม๘ตต(รทย๛ป๊),2003-03-21,1.0,12.5,20.0,8.3,74.3,,4.9,2.5,
175,ม๘ตต(รทย๛ป๊),2003-03-22,1.9,11.8,1.5,3.5,73.3,,2.9,6.5,
175,ม๘ตต(รทย๛ป๊),2003-03-23,4.7,12.5,,3.0,67.8,,5.6,,
175,ม๘ตต(รทย๛ป๊),2003-03-24,5.3,13.7,,3.3,81.5,,7.0,0.5,
175,ม๘ตต(รทย๛ป๊),2003-03-25,3.9,11.1,,5.6,81.4,,4.6,10.67,
175,ม๘ตต(รทย๛ป๊),2003-03-26,5.4,15.1,,6.6,53.9,,1.4,,
175,ม๘ตต(รทย๛ป๊),2003-03-27,1.1,10.0,9.0,9.4,83.3,,3.6,7.67,
175,ม๘ตต(รทย๛ป๊),2003-03-28,0.4,7.6,,7.1,74.3,,4.5,,
175,ม๘ตต(รทย๛ป๊),2003-03-29,0.0,12.2,,4.6,48.9,,0.4,,
175,ม๘ตต(รทย๛ป๊),2003-03-30,6.0,14.9,,7.9,71.0,,4.3,,
175,ม๘ตต(รทย๛ป๊),2003-03-31,12.1,14.2,5.0,6.8,97.6,,10.0,19.5,
175,ม๘ตต(รทย๛ป๊),2003-04-01,8.9,17.8,0.5,8.7,67.8,,7.8,7.67,
175,ม๘ตต(รทย๛ป๊),2003-04-02,8.5,16.6,,3.6,52.6,,9.3,,
175,ม๘ตต(รทย๛ป๊),2003-04-03,6.5,17.7,,5.8,53.1,,5.5,,
175,ม๘ตต(รทย๛ป๊),2003-04-04,6.0,13.6,,4.5,71.0,,6.0,1.17,
175,ม๘ตต(รทย๛ป๊),2003-04-05,6.2,16.8,,4.4,46.4,,0.0,,
175,ม๘ตต(รทย๛ป๊),2003-04-06,7.3,17.9,,4.8,27.4,,2.1,,
175,ม๘ตต(รทย๛ป๊),2003-04-07,8.1,11.8,61.5,7.6,68.8,,7.9,10.5,
175,ม๘ตต(รทย๛ป๊),2003-04-08,3.7,9.1,0.5,9.7,96.5,,10.0,19.33,
175,ม๘ตต(รทย๛ป๊),2003-04-09,2.8,10.2,,6.2,76.9,,2.9,7.83,
175,ม๘ตต(รทย๛ป๊),2003-04-10,4.6,12.9,0.0,9.4,80.5,,5.9,,
175,ม๘ตต(รทย๛ป๊),2003-04-11,6.2,13.5,45.5,7.9,98.0,,10.0,22.5,
175,ม๘ตต(รทย๛ป๊),2003-04-12,5.9,16.4,0.5,4.9,85.5,,8.8,19.0,
175,ม๘ตต(รทย๛ป๊),2003-04-13,7.2,18.1,,5.8,47.3,,3.3,3.5,
175,ม๘ตต(รทย๛ป๊),2003-04-14,8.8,18.4,,5.0,31.4,,4.0,,
175,ม๘ตต(รทย๛ป๊),2003-04-15,10.3,20.4,,4.2,29.4,,0.0,,
175,ม๘ตต(รทย๛ป๊),2003-04-16,10.4,19.1,,6.4,57.6,,0.0,,
175,ม๘ตต(รทย๛ป๊),2003-04-17,11.1,22.4,,7.5,81.3,,4.6,2.42,
175,ม๘ตต(รทย๛ป๊),2003-04-18,10.8,16.9,31.0,8.9,97.0,,9.8,17.5,
175,ม๘ตต(รทย๛ป๊),2003-04-19,6.1,14.3,15.0,5.5,98.4,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2003-04-20,5.7,11.2,22.0,6.4,98.4,,9.1,16.67,
175,ม๘ตต(รทย๛ป๊),2003-04-21,4.8,15.5,,7.0,79.4,,0.5,,
175,ม๘ตต(รทย๛ป๊),2003-04-22,6.1,14.6,0.0,8.5,81.3,,7.3,,
175,ม๘ตต(รทย๛ป๊),2003-04-23,8.3,15.0,41.7,6.7,99.0,,10.0,18.5,
175,ม๘ตต(รทย๛ป๊),2003-04-24,8.4,16.7,23.5,5.5,95.6,,9.3,19.0,
175,ม๘ตต(รทย๛ป๊),2003-04-25,8.6,14.6,37.0,7.2,99.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2003-04-26,7.7,19.0,,7.6,82.3,,2.5,7.5,
175,ม๘ตต(รทย๛ป๊),2003-04-27,11.8,21.5,,3.8,50.1,,2.0,,
175,ม๘ตต(รทย๛ป๊),2003-04-28,13.9,22.0,,4.8,55.9,,7.0,,
175,ม๘ตต(รทย๛ป๊),2003-04-29,9.3,16.2,72.0,10.0,98.8,,10.0,18.33,
175,ม๘ตต(รทย๛ป๊),2003-04-30,7.6,17.1,,7.3,73.5,,3.3,7.67,
175,ม๘ตต(รทย๛ป๊),2003-05-01,9.7,21.9,,4.0,45.1,,0.0,,
175,ม๘ตต(รทย๛ป๊),2003-05-02,12.9,21.4,,3.7,46.1,,0.0,,
175,ม๘ตต(รทย๛ป๊),2003-05-03,13.8,23.2,,4.3,73.1,,4.8,,
175,ม๘ตต(รทย๛ป๊),2003-05-04,11.8,17.4,7.5,5.7,97.9,,8.6,10.0,
175,ม๘ตต(รทย๛ป๊),2003-05-05,12.0,19.7,,10.0,71.1,,6.6,,
175,ม๘ตต(รทย๛ป๊),2003-05-06,11.8,17.5,11.5,7.8,99.0,,10.0,21.5,
175,ม๘ตต(รทย๛ป๊),2003-05-07,10.2,19.2,15.5,8.9,99.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2003-05-08,8.1,11.1,12.5,5.3,99.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2003-05-09,7.6,17.6,,3.2,87.4,,4.9,3.67,
